mass C_12 C_13 C_14 N_13 N_14 N_15 O_14 O_15 O_16 O_17 O_18 F_18 Mg_24 Mg_25 Mg_26 Mg_27 Al_26 Al_27 Al_28 Al_29 Al_30 Si_28 Si_29 Si_30 Si_31 Si_32 P_29 P_30 P_31 P_32 P_33 P_34 S_32 S_33 S_34 Ca_40 Ar_44 K_44 Ca_44 Sc_46 Ti_46 Ca_46 K_46 Ar_46 K_47 Ca_47 Ti_47 Sc_47 V_47 K_48 Ca_48 Sc_48 Ti_48 V_48 Ca_49 Sc_49 Ti_49 V_49 Ca_50 Sc_50 Ti_50 V_50
0.951235 1.34243e-09 3.48461e-19 7.28481e-22 4.24552e-21 2.66294e-17 2.42349e-18 2.42895e-27 3.0017e-18 3.3537e-07 4.52916e-18 2.06839e-24 2.38949e-22 1.29979e-09 9.56245e-12 9.87002e-14 1.81286e-20 3.13371e-14 6.47271e-12 1.10162e-14 2.65424e-17 0 0.000985314 2.04439e-06 1.14311e-05 3.65351e-12 1.18541e-14 1.76735e-13 3.3174e-10 6.08995e-06 4.75044e-10 6.60915e-09 1.4186e-16 0.000373727 0.000288537 0.000506501 0.000101873 0 8.18583e-22 1.02708e-08 9.06811e-12 1.84435e-05 1.28876e-14 0 0 0 1.09762e-19 4.50265e-07 9.61571e-12 3.52161e-09 0 3.3912e-21 1.98402e-15 2.21816e-06 2.6008e-08 0 3.25648e-17 1.27676e-09 8.72152e-07 0 2.19359e-25 6.04337e-09 4.21042e-08
1.00017 2.24921e-09 4.57504e-19 7.59981e-22 3.87125e-21 1.95666e-17 3.15942e-18 1.56329e-27 1.66503e-18 3.26812e-07 3.8936e-18 4.1662e-24 1.6378e-22 1.79181e-09 1.18371e-11 1.28191e-13 2.93883e-20 3.2872e-14 9.48422e-12 1.4746e-14 3.18864e-17 0 0.00110651 2.31718e-06 1.5303e-05 5.64734e-12 1.78485e-14 1.15103e-13 2.94645e-10 7.47817e-06 5.2848e-10 9.70665e-09 2.30749e-16 0.000399429 0.00029352 0.00067112 5.53865e-05 0 1.75733e-21 1.0214e-08 1.19235e-11 1.73048e-05 2.90096e-14 0 0 0 3.04499e-19 6.04673e-07 2.29885e-11 2.4541e-09 0 1.59773e-20 6.62357e-15 2.36353e-06 3.06421e-08 0 7.85484e-17 1.85215e-09 8.11595e-07 0 5.70867e-25 1.27885e-08 6.98257e-08
1.04638 2.19679e-09 4.08671e-19 3.21154e-22 2.02618e-21 5.34256e-18 3.23379e-18 0 3.0697e-19 1.41933e-07 1.60414e-18 3.57044e-24 5.44246e-23 9.59601e-10 5.49341e-12 9.21981e-14 2.80042e-20 1.26481e-14 7.35971e-12 9.86394e-15 2.24662e-17 0 0.000574348 1.35619e-06 1.38144e-05 6.28701e-12 2.24827e-14 3.4046e-14 1.32404e-10 5.82123e-06 4.55833e-10 1.08862e-08 3.07266e-16 0.000311359 0.000206565 0.00102005 3.45519e-05 0 6.77924e-21 1.83876e-08 2.77662e-11 5.35663e-06 4.436e-14 0 0 0 5.9376e-19 2.78707e-07 2.09328e-11 5.5318e-10 0 3.47018e-20 9.30402e-15 4.99735e-06 1.21088e-08 0 4.0724e-16 5.35106e-09 1.38037e-06 0 3.4257e-24 3.78815e-08 1.35137e-07
1.0979 2.28626e-09 3.89999e-19 1.77253e-22 1.31541e-21 2.50517e-18 2.78014e-18 0 1.1035e-19 9.75545e-08 9.51532e-19 2.43074e-24 3.22511e-23 1.3514e-09 8.42676e-12 9.6544e-14 3.45441e-20 1.99903e-14 1.23386e-11 1.80938e-14 1.77846e-17 0 0.000499453 1.1124e-06 1.34777e-05 7.10146e-12 2.46218e-14 1.9815e-14 1.03079e-10 6.08055e-06 4.39591e-10 1.43177e-08 4.52584e-16 0.000306134 0.000214161 0.00152417 1.62923e-05 0 1.1093e-20 1.17278e-08 2.59888e-11 5.45374e-06 7.02884e-14 0 0 0 1.20939e-18 3.99721e-07 5.29603e-11 5.02664e-10 0 1.53893e-19 3.4991e-14 5.22869e-05 1.86707e-08 0 9.41907e-15 7.75695e-08 1.45782e-05 0 8.62946e-23 2.12655e-07 4.94064e-07
1.15284 2.88848e-09 3.99852e-19 1.01856e-22 1.27629e-21 1.77405e-18 2.50674e-18 0 6.65947e-20 1.07558e-07 7.81344e-19 1.47088e-24 3.44677e-23 2.96404e-09 2.60463e-11 1.39141e-13 4.90163e-20 8.3446e-14 2.97907e-11 6.15345e-14 1.21245e-17 0 0.000577207 8.86046e-07 1.04055e-05 5.64741e-12 1.57744e-14 1.91134e-14 1.01302e-10 6.96567e-06 3.54027e-10 1.58528e-08 4.99858e-16 0.000351066 0.00024398 0.00190749 1.12077e-05 0 1.18246e-20 1.46223e-08 4.01573e-11 5.83213e-06 1.04638e-13 0 0 0 2.05645e-18 4.70079e-07 9.63622e-11 6.18033e-10 0 2.71725e-19 7.62001e-14 0.000130773 3.07331e-08 0 5.12338e-14 3.06257e-07 5.02911e-05 0 4.54497e-22 1.34554e-06 1.18326e-06
1.1616 4.4273e-09 2.13108e-18 2.84487e-18 8.1865e-22 9.35467e-17 1.8676e-17 0 6.511e-20 1.22448e-05 1.64477e-16 9.20861e-21 3.79392e-23 7.94707e-05 1.56118e-08 6.88475e-07 6.91111e-13 5.8565e-13 5.00913e-07 1.30583e-10 6.64702e-12 0 0.053673 0.00114836 0.200991 2.24624e-07 2.68615e-08 2.88876e-14 1.39039e-09 0.00233317 3.69412e-06 1.93995e-06 1.19454e-13 0.000561148 0.000316971 0.0793767 6.84065e-06 2.89223e-26 4.62995e-19 1.08353e-06 4.60912e-10 3.74568e-06 1.80503e-08 3.35227e-27 0 0 7.06402e-13 3.08524e-07 1.88033e-08 4.12122e-10 0 3.21799e-11 4.39499e-11 0.00013812 2.1166e-08 1.79404e-20 9.37604e-11 3.9144e-07 3.77328e-05 0 1.61091e-18 0.000369774 9.85688e-07
1.1616 7.00358e-09 5.18453e-18 8.02775e-18 2.96161e-23 2.52863e-16 4.77312e-17 0 7.1133e-20 3.34837e-05 4.53049e-16 2.65677e-20 4.11906e-23 0.000218596 4.26762e-08 1.909e-06 1.92554e-12 1.40855e-12 1.36037e-06 3.56604e-10 1.8202e-11 0 0.146495 0.00315617 0.55298 6.20843e-07 7.49535e-08 4.52864e-14 3.59531e-09 0.00631995 1.01119e-05 5.22787e-06 3.24087e-13 0.000898826 0.000435449 0.214799 5.79785e-09 8.02014e-26 1.19814e-18 2.93814e-06 1.15848e-09 2.66958e-08 4.94183e-08 8.92487e-27 0 0 1.94265e-12 1.8551e-08 5.10468e-08 2.76271e-14 0 8.83508e-11 1.20101e-10 0.000128035 1.30283e-11 4.94793e-20 2.40286e-10 4.19633e-07 6.02981e-07 0 4.14203e-18 0.00100272 2.38999e-07
1.1616 7.02272e-09 5.31641e-18 8.99733e-18 2.78722e-23 2.47916e-16 5.0808e-17 0 6.47486e-20 3.36975e-05 4.65197e-16 3.23355e-20 3.71439e-23 0.000220242 4.20286e-08 1.99162e-06 2.04995e-12 1.30291e-12 1.29229e-06 3.48201e-10 1.79704e-11 0 0.147067 0.00317462 0.557719 6.38865e-07 8.02994e-08 4.26717e-14 3.39429e-09 0.00598327 9.96801e-06 4.90374e-06 3.10256e-13 0.000832641 0.000379624 0.215808 5.31068e-09 8.36888e-26 9.65055e-19 2.9146e-06 1.08848e-09 2.50266e-08 4.87413e-08 7.66292e-27 0 0 1.95505e-12 1.71162e-08 4.92104e-08 2.42856e-14 0 8.82578e-11 1.18098e-10 0.000122125 1.12753e-11 5.04317e-20 1.63559e-10 4.07944e-07 5.37857e-07 0 2.88084e-18 0.000967029 2.1446e-07
1.16179 7.02603e-09 5.40528e-18 9.78008e-18 2.65417e-23 2.42274e-16 5.39009e-17 0 5.98453e-20 3.39048e-05 4.73459e-16 3.78134e-20 3.39794e-23 0.000221711 4.1393e-08 2.05366e-06 2.13497e-12 1.21847e-12 1.23839e-06 3.38783e-10 1.76992e-11 0 0.147753 0.0031614 0.561748 6.49648e-07 8.34895e-08 4.07854e-14 3.20826e-09 0.00571275 9.75367e-06 4.65704e-06 2.97527e-13 0.00078842 0.000341622 0.216802 4.97899e-09 8.01259e-26 9.2293e-19 2.85329e-06 1.00836e-09 2.31563e-08 4.55446e-08 7.48992e-27 0 0 1.84329e-12 1.55791e-08 4.5431e-08 2.13356e-14 0 8.21932e-11 1.09901e-10 0.000112648 9.73723e-12 4.747e-20 1.51948e-10 3.79003e-07 4.69569e-07 0 2.70296e-18 0.000890478 1.89507e-07
1.16198 7.02591e-09 5.47351e-18 1.06493e-17 2.50486e-23 2.35005e-16 5.7146e-17 0 5.44973e-20 3.41121e-05 4.80533e-16 4.45633e-20 3.07445e-23 0.000223179 4.07142e-08 2.1185e-06 2.22231e-12 1.13243e-12 1.18114e-06 3.28009e-10 1.73459e-11 0 0.148441 0.00314982 0.565782 6.60093e-07 8.69831e-08 3.8673e-14 3.01715e-09 0.00543078 9.5115e-06 4.40094e-06 2.83651e-13 0.0007448 0.000303979 0.217799 4.65613e-09 7.61868e-26 8.77669e-19 2.79194e-06 9.2909e-10 2.12686e-08 4.23085e-08 7.27381e-27 0 0 1.72735e-12 1.40669e-08 4.16445e-08 1.84952e-14 0 7.59963e-11 1.01604e-10 0.000103164 8.29975e-12 4.42775e-20 1.40134e-10 3.4982e-07 4.04994e-07 0 2.51482e-18 0.000813563 1.65361e-07
1.16217 7.02589e-09 5.54793e-18 1.16982e-17 2.34726e-23 2.26678e-16 6.10428e-17 0 4.89601e-20 3.43193e-05 4.88187e-16 5.31575e-20 2.75289e-23 0.000224643 3.99872e-08 2.1848e-06 2.31527e-12 1.04383e-12 1.11962e-06 3.1616e-10 1.69275e-11 0 0.149137 0.00313838 0.569818 6.71409e-07 9.08965e-08 3.64124e-14 2.81769e-09 0.00512614 9.22972e-06 4.14794e-06 2.69995e-13 0.000703048 0.000267426 0.218805 4.35076e-09 7.1926e-26 8.29852e-19 2.73059e-06 8.49982e-10 1.93815e-08 3.90116e-08 7.04674e-27 0 0 1.60862e-12 1.25862e-08 3.78512e-08 1.5796e-14 0 6.95985e-11 9.32387e-11 9.36725e-05 6.96149e-12 4.09492e-20 1.28003e-10 3.20444e-07 3.43851e-07 0 2.31985e-18 0.000736148 1.42425e-07
1.16236 7.02591e-09 5.63097e-18 1.29917e-17 2.18051e-23 2.17089e-16 6.57688e-17 0 4.32619e-20 3.45266e-05 4.96624e-16 6.41073e-20 2.43477e-23 0.000226103 3.92056e-08 2.25259e-06 2.41482e-12 9.52435e-13 1.05374e-06 3.03146e-10 1.6443e-11 0 0.149842 0.00312741 0.573857 6.83819e-07 9.53304e-08 3.39879e-14 2.60893e-09 0.00479588 8.90111e-06 3.90366e-06 2.56964e-13 0.000663355 0.000232139 0.219819 4.06359e-09 6.73063e-26 7.79197e-19 2.66923e-06 7.70919e-10 1.74947e-08 3.56516e-08 6.80887e-27 0 0 1.4867e-12 1.11382e-08 3.40519e-08 1.32469e-14 0 6.299e-11 8.48019e-11 8.41739e-05 5.7244e-12 3.7477e-20 1.1554e-10 2.90866e-07 2.86349e-07 0 2.11759e-18 0.000658217 1.20736e-07
1.16255 7.02596e-09 5.72608e-18 1.46346e-17 2.00319e-23 2.06121e-16 7.17368e-17 0 3.74411e-20 3.47338e-05 5.06154e-16 7.82339e-20 2.12264e-23 0.000227558 3.83775e-08 2.32188e-06 2.52312e-12 8.58427e-13 9.83746e-07 2.89148e-10 1.58981e-11 0 0.150557 0.00311729 0.577899 6.97781e-07 1.00408e-07 3.13749e-14 2.38952e-09 0.00443655 8.51657e-06 3.67677e-06 2.4523e-13 0.000625946 0.000198356 0.220845 3.79554e-09 6.23441e-26 7.25482e-19 2.60786e-06 6.91804e-10 1.56077e-08 3.22259e-08 6.56158e-27 0 0 1.36189e-12 9.72449e-09 3.02472e-08 1.08585e-14 0 5.61583e-11 7.62949e-11 7.46679e-05 4.59276e-12 3.3852e-20 1.02724e-10 2.61076e-07 2.32752e-07 0 1.90756e-18 0.000579752 1.00348e-07
1.16274 7.02602e-09 5.83554e-18 1.6781e-17 1.81361e-23 1.93313e-16 7.92204e-17 0 3.1504e-20 3.49411e-05 5.16991e-16 9.63279e-20 1.81732e-23 0.000229006 3.7483e-08 2.39268e-06 2.64095e-12 7.61121e-13 9.10237e-07 2.74105e-10 1.52956e-11 0 0.151283 0.00310862 0.581944 7.13531e-07 1.06284e-07 2.85444e-14 2.15779e-09 0.00404401 8.06294e-06 3.48116e-06 2.35774e-13 0.000591093 0.000166332 0.221882 3.5478e-09 5.68405e-26 6.67983e-19 2.5465e-06 6.12376e-10 1.37206e-08 2.87311e-08 6.3005e-27 0 0 1.23279e-12 8.34696e-09 2.6438e-08 8.64314e-15 0 4.90898e-11 6.76996e-11 6.51543e-05 3.56861e-12 3.00469e-20 8.95344e-11 2.31016e-07 1.83349e-07 0 1.68832e-18 0.000500731 8.13148e-08
1.16293 7.02609e-09 5.96757e-18 1.97221e-17 1.60962e-23 1.78548e-16 8.93964e-17 0 2.55452e-20 3.51483e-05 5.29871e-16 1.20232e-19 1.52252e-23 0.000230445 3.65533e-08 2.46501e-06 2.77379e-12 6.61173e-13 8.34748e-07 2.58801e-10 1.46628e-11 0 0.152022 0.00310217 0.585995 7.32182e-07 1.13137e-07 2.5459e-14 1.91151e-09 0.00361302 7.52303e-06 3.33899e-06 2.30441e-13 0.000559135 0.000136406 0.222934 3.32188e-09 5.08647e-26 6.06529e-19 2.48516e-06 5.32306e-10 1.18337e-08 2.51634e-08 6.029e-27 0 0 1.10037e-12 7.00778e-09 2.26255e-08 6.61687e-15 0 4.17682e-11 5.90127e-11 5.5633e-05 2.65866e-12 2.60492e-20 7.59464e-11 2.00652e-07 1.38517e-07 0 1.45926e-18 0.000421128 6.3709e-08
1.16313 7.02618e-09 6.12913e-18 2.39761e-17 1.38862e-23 1.61205e-16 1.03576e-16 0 1.9642e-20 3.53556e-05 5.4543e-16 1.52017e-19 1.23945e-23 0.00023187 3.55795e-08 2.53888e-06 2.92487e-12 5.57942e-13 7.60426e-07 2.4409e-10 1.40418e-11 0 0.152774 0.00309909 0.59005 7.54534e-07 1.21155e-07 2.20734e-14 1.64774e-09 0.00313733 6.87172e-06 3.28607e-06 2.32106e-13 0.000530473 0.000109002 0.224002 3.11963e-09 4.41078e-26 5.39884e-19 2.42383e-06 4.51154e-10 9.94783e-09 2.15186e-08 5.74151e-27 0 0 9.62938e-13 5.70952e-09 1.88108e-08 4.79923e-15 0 3.41744e-11 5.01978e-11 4.61036e-05 1.86733e-12 2.18115e-20 6.19222e-11 1.69854e-07 9.87022e-08 0 1.21767e-18 0.000340914 4.76205e-08
1.16332 7.02631e-09 6.33606e-18 3.06373e-17 1.14728e-23 1.4076e-16 1.25355e-16 0 1.39505e-20 3.55628e-05 5.65097e-16 1.96183e-19 9.70232e-24 0.000233275 3.46057e-08 2.61434e-06 3.10402e-12 4.51699e-13 6.93242e-07 2.32363e-10 1.35268e-11 0 0.153541 0.00310105 0.594111 7.82651e-07 1.30468e-07 1.83296e-14 1.36248e-09 0.00260893 6.07087e-06 3.38219e-06 2.46096e-13 0.000505614 8.46277e-05 0.225089 2.94347e-09 3.65025e-26 4.66975e-19 2.36254e-06 3.68097e-10 8.06467e-09 1.77914e-08 5.43449e-27 0 0 8.20145e-13 4.45529e-09 1.49953e-08 3.21493e-15 0 2.6286e-11 4.12068e-11 3.6566e-05 1.20238e-12 1.72812e-20 4.74235e-11 1.38433e-07 6.44595e-08 0 9.60643e-19 0.000260053 3.31579e-08
1.16351 7.02647e-09 6.61055e-18 4.22769e-17 8.81254e-24 1.16078e-16 1.6305e-16 0 8.6695e-21 3.577e-05 5.90885e-16 2.6103e-19 7.13856e-24 0.000234646 3.36791e-08 2.69148e-06 3.32418e-12 3.41906e-13 6.4449e-07 2.28165e-10 1.32951e-11 0 0.154324 0.0031106 0.59818 8.1932e-07 1.40964e-07 1.41518e-14 1.04996e-09 0.00201755 5.05771e-06 3.73049e-06 2.82215e-13 0.000485196 6.39044e-05 0.226198 2.79648e-09 2.75266e-26 3.85513e-19 2.3013e-06 2.81706e-10 6.18698e-09 1.39758e-08 5.08847e-27 0 0 6.69807e-13 3.24889e-09 1.1181e-08 1.89478e-15 0 1.80765e-11 3.1931e-11 2.70199e-05 6.71921e-13 1.23547e-20 3.24035e-11 1.05998e-07 3.64714e-08 0 6.82419e-19 0.000178505 2.04613e-08
1.1637 7.02667e-09 6.99051e-18 6.62019e-17 5.84778e-24 8.52222e-17 2.45258e-16 0 4.13401e-21 3.59772e-05 6.26232e-16 3.66607e-19 4.64605e-24 0.000235962 3.29024e-08 2.77047e-06 3.60807e-12 2.27491e-13 6.35645e-07 2.41448e-10 1.37286e-11 0 0.155123 0.00313174 0.60226 8.69353e-07 1.51759e-07 9.43985e-15 7.01574e-10 0.00134976 3.72491e-06 4.51394e-06 3.59873e-13 0.000470052 4.76038e-05 0.227335 2.68273e-09 1.64714e-26 2.91476e-19 2.24013e-06 1.89518e-10 4.31951e-09 1.00647e-08 4.65713e-27 0 0 5.0828e-13 2.09493e-09 7.37e-09 8.78061e-16 0 9.51351e-12 2.21689e-11 1.74653e-05 2.8627e-13 6.85139e-21 1.67995e-11 7.18254e-08 1.56141e-08 0 3.72816e-19 9.62181e-05 9.72125e-09
1.16389 7.02694e-09 7.53947e-18 1.2717e-16 2.50524e-24 4.32191e-17 5.65418e-16 0 9.01248e-22 3.61843e-05 6.7691e-16 5.75111e-19 2.04425e-24 0.00023718 3.24666e-08 2.85153e-06 3.99431e-12 1.05697e-13 7.078e-07 2.94539e-10 1.56725e-11 0 0.155938 0.00317082 0.606347 9.40819e-07 1.59716e-07 4.06552e-15 3.04358e-10 0.000588691 1.87733e-06 6.0677e-06 5.19938e-13 0.000461308 3.66571e-05 0.228503 2.60771e-09 0 1.77162e-19 2.17914e-06 8.71359e-11 2.47294e-09 6.05484e-09 4.01192e-27 0 0 3.2862e-13 1.00063e-09 3.5707e-09 2.1529e-16 0 5.70337e-13 1.15382e-11 7.91644e-06 5.79491e-14 4.41509e-22 5.51181e-13 3.45621e-08 3.02397e-09 0 1.31488e-20 1.32503e-05 1.2177e-09
1.20072 8.51347e-09 9.95558e-18 1.50352e-16 3.39755e-24 7.40854e-17 7.86027e-16 0 1.82839e-21 6.35182e-05 1.02159e-15 3.95633e-19 3.62384e-24 0.000234832 2.92726e-08 2.21627e-06 2.74085e-12 1.25861e-13 6.76506e-07 2.48933e-10 1.31264e-11 0 0.182394 0.00336405 0.564867 7.75229e-07 1.23728e-07 5.36093e-15 3.76458e-10 0.000652117 1.85556e-06 5.72664e-06 4.32695e-13 0.000645965 4.4162e-05 0.242405 5.00679e-09 0 1.54031e-19 2.29142e-06 9.71073e-11 2.8831e-09 4.44703e-09 2.82904e-27 0 0 2.15323e-13 1.04526e-09 2.91767e-09 2.90508e-16 0 3.05789e-13 8.47403e-12 6.70819e-06 7.07549e-14 2.05891e-22 3.44375e-13 2.63869e-08 3.02113e-09 0 7.22504e-21 8.63125e-06 1.07999e-09
1.22154 9.83377e-09 1.3192e-17 1.90969e-16 4.19146e-24 1.19666e-16 1.07846e-15 0 3.23288e-21 9.9463e-05 1.47735e-15 3.26703e-19 5.97498e-24 0.000231867 2.76218e-08 1.93189e-06 2.23901e-12 1.50924e-13 6.6042e-07 2.27802e-10 1.18914e-11 0 0.196928 0.00345606 0.542017 6.97835e-07 1.07812e-07 6.20618e-15 4.22454e-10 0.000690892 1.85128e-06 5.56956e-06 3.94107e-13 0.000771214 4.90113e-05 0.250016 7.0928e-09 0 1.45604e-19 2.36398e-06 1.04141e-10 3.1753e-09 3.78813e-09 2.37595e-27 0 0 1.72885e-13 1.08434e-09 2.6241e-09 3.48073e-16 0 2.20376e-13 7.21209e-12 6.09283e-06 8.02855e-14 1.37914e-22 2.68013e-13 2.27149e-08 3.01532e-09 0 5.25835e-21 6.81899e-06 1.01233e-09
1.24075 1.12902e-08 1.77e-17 2.44859e-16 5.12992e-24 1.86112e-16 1.47246e-15 0 5.47153e-21 0.000153741 2.12827e-15 2.82613e-19 9.41803e-24 0.000230043 2.64033e-08 1.71841e-06 1.88111e-12 1.9073e-13 6.51661e-07 2.12252e-10 1.08666e-11 0 0.209997 0.00353061 0.521463 6.34725e-07 9.52709e-08 7.08008e-15 4.69574e-10 0.00073025 1.85456e-06 5.43567e-06 3.6307e-13 0.000900879 5.3911e-05 0.256795 9.64828e-09 0 1.39625e-19 2.43246e-06 1.11591e-10 3.48911e-09 3.28917e-09 2.04134e-27 0 0 1.42533e-13 1.12917e-09 2.3876e-09 4.14615e-16 0 1.65006e-13 6.2522e-12 5.5458e-06 9.10874e-14 9.68045e-23 2.13852e-13 1.97305e-08 3.00211e-09 0 3.95532e-21 5.48342e-06 9.51895e-10
1.26029 1.28566e-08 2.35585e-17 3.09624e-16 6.2255e-24 2.82065e-16 1.96245e-15 0 8.98833e-21 0.000229972 2.99148e-15 2.5242e-19 1.44504e-23 0.000230797 2.56908e-08 1.56288e-06 1.62639e-12 2.50306e-13 6.53452e-07 2.02172e-10 1.00089e-11 0 0.221757 0.00358922 0.502958 5.82461e-07 8.51087e-08 7.99222e-15 5.17863e-10 0.000770416 1.86348e-06 5.31086e-06 3.37043e-13 0.00103229 5.88299e-05 0.262832 1.26534e-08 0 1.34687e-19 2.49475e-06 1.1929e-10 3.8199e-09 2.89681e-09 1.77787e-27 0 0 1.19882e-13 1.17699e-09 2.18899e-09 4.90785e-16 0 1.27218e-13 5.48991e-12 5.05109e-06 1.03125e-13 7.04893e-23 1.73825e-13 1.72377e-08 2.97948e-09 0 3.05117e-21 4.46758e-06 8.95785e-10
1.28052 1.45916e-08 3.17794e-17 3.92087e-16 7.58068e-24 4.34536e-16 2.6141e-15 0 1.50962e-20 0.000347353 4.23663e-15 2.29058e-19 2.25522e-23 0.00023631 2.55681e-08 1.44427e-06 1.42685e-12 3.46729e-13 6.71198e-07 1.96877e-10 9.19843e-12 0 0.233904 0.00364387 0.483848 5.32434e-07 7.56596e-08 9.07423e-15 5.74943e-10 0.000817575 1.87927e-06 5.17948e-06 3.11885e-13 0.00118535 6.44715e-05 0.268969 1.66915e-08 0 1.30333e-19 2.55863e-06 1.28369e-10 4.22359e-09 2.54186e-09 1.54252e-27 0 0 1.0036e-13 1.23738e-09 2e-09 5.91303e-16 0 9.7386e-14 4.79963e-12 4.53529e-06 1.18743e-13 5.08715e-23 1.39649e-13 1.48364e-08 2.93914e-09 0 2.32301e-21 3.57e-06 8.34321e-10
1.31382 1.75547e-08 5.36022e-17 5.75688e-16 1.04488e-23 9.33242e-16 4.17786e-15 0 3.80933e-20 0.000710495 7.69408e-15 2.03158e-19 4.96506e-23 0.000268411 2.78594e-08 1.34966e-06 1.21391e-12 6.55036e-13 7.71164e-07 2.05058e-10 7.97089e-12 0 0.256122 0.00373489 0.448911 4.50521e-07 6.08449e-08 1.14598e-14 7.01725e-10 0.000918887 1.92191e-06 4.94472e-06 2.70746e-13 0.00151998 7.6508e-05 0.279847 2.75775e-08 0 1.2504e-19 2.67139e-06 1.48081e-10 5.2005e-09 2.00396e-09 1.20109e-27 0 0 7.27498e-14 1.39332e-09 1.69597e-09 8.60859e-16 0 5.99708e-14 3.76298e-12 3.6107e-06 1.59889e-13 2.81203e-23 9.25432e-14 1.09636e-08 2.81172e-09 0 1.39637e-21 2.26769e-06 7.14122e-10
1.33296 1.89789e-08 6.62839e-17 6.70848e-16 1.19407e-23 1.25631e-15 5.0323e-15 0 5.46541e-20 0.000935724 9.71627e-15 2.03278e-19 6.75998e-23 0.000293758 3.00987e-08 1.36824e-06 1.18878e-12 8.53659e-13 8.49636e-07 2.17698e-10 7.57622e-12 0 0.264226 0.00375453 0.436077 4.23025e-07 5.5877e-08 1.25203e-14 7.54343e-10 0.000959333 1.93482e-06 4.8316e-06 2.55497e-13 0.00165685 8.14852e-05 0.283759 3.28875e-08 0 1.21445e-19 2.70892e-06 1.55884e-10 5.65375e-09 1.8277e-09 1.07647e-27 0 0 6.42883e-14 1.46277e-09 1.58436e-09 9.98225e-16 0 4.98054e-14 3.41138e-12 3.29906e-06 1.79755e-13 2.2467e-23 7.87545e-14 9.73538e-09 2.7541e-09 0 1.1468e-21 1.89181e-06 6.70049e-10
1.35207 2.04252e-08 8.77381e-17 8.07167e-16 1.39379e-23 1.9047e-15 6.34557e-15 0 9.08775e-20 0.00137109 1.32894e-14 2.02559e-19 1.04227e-22 0.000347589 3.50939e-08 1.43466e-06 1.18165e-12 1.22287e-12 1.01097e-06 2.44528e-10 7.10905e-12 0 0.277106 0.00379704 0.41572 3.82736e-07 4.89881e-08 1.43004e-14 8.47658e-10 0.00102677 1.95853e-06 4.69514e-06 2.35207e-13 0.00190537 9.02083e-05 0.289756 4.37948e-08 0 1.19597e-19 2.76797e-06 1.69475e-10 6.57211e-09 1.58801e-09 0 0 0 5.32789e-14 1.61796e-09 1.43465e-09 1.28342e-15 0 3.74563e-14 2.95558e-12 2.85988e-06 2.21754e-13 1.58792e-23 6.15938e-14 8.09766e-09 2.66694e-09 0 8.48387e-22 1.39279e-06 6.05743e-10
1.37209 2.17142e-08 1.16336e-16 9.60472e-16 1.61487e-23 2.91719e-15 7.94237e-15 0 1.5322e-19 0.00202302 1.8194e-14 2.07576e-19 1.62829e-22 0.000433409 4.33091e-08 1.56686e-06 1.21869e-12 1.75719e-12 1.26413e-06 2.87179e-10 6.74192e-12 0 0.291165 0.00383973 0.39338 3.42455e-07 4.2308e-08 1.64529e-14 9.60499e-10 0.00110141 1.97729e-06 4.55554e-06 2.15343e-13 0.00221502 0.000100928 0.296111 5.98093e-08 0 1.18569e-19 2.82836e-06 1.85181e-10 7.94072e-09 1.35949e-09 0 0 0 4.33755e-14 1.85628e-09 1.2853e-09 1.72818e-15 0 2.73479e-14 2.52635e-12 2.50955e-06 2.86536e-13 1.0841e-23 4.74675e-14 6.80301e-09 2.63763e-09 0 6.15877e-22 9.75898e-07 5.54506e-10
1.39256 2.27888e-08 1.53228e-16 1.12661e-15 1.84723e-23 4.45275e-15 9.81964e-15 0 2.56973e-19 0.00297363 2.47202e-14 2.19121e-19 2.54296e-22 0.000562337 5.59404e-08 1.76888e-06 1.29669e-12 2.5005e-12 1.64053e-06 3.48938e-10 6.5102e-12 0 0.306031 0.00388132 0.369552 3.0365e-07 3.61008e-08 1.89468e-14 1.09175e-09 0.00117813 1.98505e-06 4.42188e-06 1.96837e-13 0.00259215 0.000113824 0.302601 8.31679e-08 0 1.18661e-19 2.88677e-06 2.02439e-10 1.00454e-08 1.15008e-09 0 0 0 3.48529e-14 2.2316e-09 1.14206e-09 2.44266e-15 0 1.94988e-14 2.13921e-12 2.38435e-06 3.89843e-13 7.20599e-24 3.715e-14 6.18499e-09 2.83492e-09 0 4.53041e-22 6.62215e-07 5.47491e-10
1.41987 2.3781e-08 2.1722e-16 1.35397e-15 2.15618e-23 7.74387e-15 1.27056e-14 0 5.03197e-19 0.00493064 3.65772e-14 2.43418e-19 4.58748e-22 0.000826078 8.25449e-08 2.12596e-06 1.43355e-12 3.91158e-12 2.40725e-06 4.65733e-10 6.39557e-12 0 0.327742 0.00393904 0.334318 2.53263e-07 2.84628e-08 2.28825e-14 1.30287e-09 0.00127695 1.96708e-06 4.26945e-06 1.7459e-13 0.00325178 0.000136138 0.311563 1.35145e-07 0 1.2177e-19 2.95961e-06 2.27858e-10 1.52723e-08 8.95321e-10 0 0 0 2.52622e-14 3.17932e-09 9.59584e-10 4.31876e-15 0 1.17497e-14 1.681e-12 2.95852e-06 6.60076e-13 3.92686e-24 2.97769e-14 7.22912e-09 4.17057e-09 0 3.32596e-22 3.93636e-07 7.21159e-10
